Student ID (last 4 digits), Hours
2169,140.5746
3276,134.1386
1312,128.7743
4201,112.342
6099,111.4788
0644,109.7111
1281,98.7265
2395,92.0063
9949,91.1867
0246,90.9593
2220,87.2741
5051,81.3048
0115,79.1974
6163,77.657
9645,76.8701
2297,68.3582
5086,68.062
7409,67.3983
0898,67.0198
3624,64.4208
7001,63.6215
2047,59.4818
9528,58.8246
9302,57.8025
2222,57.5694
3524,56.1853
0873,54.2969
6969,54.2301
0420,52.4105
1844,52.2591
1926,49.5123
1246,47.7693
1018,46.1515
6287,43.3213
5897,43.2736
1565,43.1453
0641,43.0001
6502,38.3868
0644,37.7814
7624,36.2024
7453,36.1739
7780,34.1648
6232,32.111
1641,30.4333
8518,30.3328
8144,28.3127
3255,27.808
0809,26.9863
3439,24.6468
3350,24.0159
1136,23.7118
1889,23.3169
2009,22.9592
3646,22.6019
2184,20.99
0335,20.7872
2097,19.913
4188,18.8325
1823,18.7693
9227,18.4848
8415,17.5798
7938,14.8608
4314,14.0263
5237,13.4714
2506,13.4209
6143,13.2437
0637,12.9639
1105,12.7974
6028,11.2554
0251,11.0557
0969,10.902
3713,10.1811
4114,9.5018
7196,8.944
6960,8.7786
4148,8.7335
1635,7.9124
5917,7.3794
7328,5.8937
6542,5.8719
9914,5.2979
2313,4.425
7426,4.1312
0700,3.8268
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
8320,1.758
0210,1.1488
4324,0.8915
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
