Student ID (last 4 digits), Hours
6099,44.1456
0644,43.797
2169,43.4716
1312,40.3482
9645,40.3296
6163,40.2885
2220,34.648
2297,34.6261
2047,33.8972
2395,33.7749
0246,33.1152
3624,31.5636
9949,31.4442
1281,30.1341
3276,29.991
7001,29.9116
9302,29.639
5086,28.972
0420,28.8822
1844,28.7012
2222,28.2723
0898,28.1295
0641,26.9631
3524,26.836
5051,25.9199
5897,24.9176
0115,24.7274
4201,24.5995
7409,23.7452
3350,21.3749
0335,20.7872
1889,18.4685
0809,17.2537
1565,15.9332
1926,15.7616
3255,15.3849
0644,15.2982
1641,15.1983
4188,15.1846
1246,15.1815
0873,14.9576
8144,13.532
6287,13.0892
0637,12.9639
2184,12.945
1823,12.2745
6028,11.2554
3646,11.1802
6502,11.1649
7453,10.6191
7780,10.5857
1018,10.5638
7624,10.5431
8518,10.3096
8415,9.3114
9227,9.1062
2506,9.0473
7196,8.944
2097,8.4365
2009,7.9829
0251,7.5544
4114,7.2263
1136,7.0782
6232,6.231
6143,6.0921
7328,5.8937
6960,5.6688
5237,5.3664
0969,5.3532
3439,5.2571
7938,4.5457
3713,4.1966
7426,3.4779
9914,3.3854
1105,3.3828
6542,2.8723
4148,2.2637
6644,2.2309
1280,1.9587
9528,1.5192
2313,1.4818
0210,1.1488
0393,0.9906
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
