Student ID (last 4 digits), Hours
2169,52.9503
1312,50.5969
0644,47.587
9645,47.48
6099,47.128
6163,42.6767
2220,41.2889
3276,40.8025
0246,39.8455
2047,38.613
9949,37.326
1281,37.1946
2297,37.1079
2395,37.003
4201,35.511
3624,33.9858
7001,32.898
0898,32.8878
0420,31.2513
2222,30.2641
5051,30.1867
9302,29.639
0641,29.6115
0115,29.5709
3524,29.1599
5086,28.972
1844,28.7012
7409,28.3111
5897,26.8315
3350,22.296
0873,22.1736
0335,20.7872
0809,19.6132
1246,19.3462
1889,18.4685
3255,16.8364
1926,16.3432
1565,15.9332
1018,15.4411
6287,15.3433
0644,15.2982
1641,15.1983
4188,15.1846
6502,13.7931
8144,13.532
0637,12.9639
2184,12.945
7624,12.6853
7453,12.5175
7780,12.4802
3646,12.303
1823,12.2745
6232,11.6191
9227,11.6031
6028,11.2554
8415,10.7964
2097,10.6524
2506,10.3463
8518,10.3096
9528,9.9759
1136,9.3837
3439,8.9516
7196,8.944
4114,8.228
2009,7.9829
0251,7.5544
0969,7.3325
3713,6.1506
6143,6.0921
7328,5.8937
6960,5.6688
5237,5.3664
7938,5.1171
7426,3.4779
9914,3.3854
1105,3.3828
6542,2.8723
2313,2.8125
4148,2.2637
6644,2.2309
1280,1.9587
0210,1.1488
1635,1.0811
0393,0.9906
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
