Student ID (last 4 digits), Hours
6099,37.5271
9645,34.2802
2169,33.6834
0644,32.6356
6163,31.9379
2220,29.6171
1312,28.7183
0246,27.1849
2395,26.9101
5086,26.4325
0898,25.2897
2047,23.5658
0641,23.3689
9302,23.2724
3624,23.207
2222,22.9869
1844,22.7685
7001,22.5837
2297,22.3387
9949,21.7361
1281,20.7356
0420,20.5263
3524,19.1399
5897,19.0385
5051,18.2593
3276,18.1749
1889,17.7681
0335,17.6385
0115,17.488
4201,17.4054
7409,17.2213
0809,15.4315
0873,13.4077
3350,12.7385
1641,12.4253
3255,12.0878
4188,11.8747
0644,11.4898
6028,11.2554
2184,11.1649
1018,10.5638
1823,10.2501
1246,10.1738
1926,9.5819
0637,9.2525
2506,9.0473
7196,8.944
6502,8.8189
3646,8.4162
1565,8.3972
8415,7.379
7624,7.1914
7453,6.8243
7780,6.791
8144,6.1763
7328,5.8937
6287,5.785
9227,5.7312
6960,5.6688
8518,4.4496
2097,4.3386
4114,4.3121
3439,4.31
6232,4.2327
1136,4.1938
6143,4.1
2009,4.0856
0251,3.928
5237,3.7073
7426,3.4779
0969,3.3459
9914,3.006
3713,2.2405
1280,1.9587
1105,1.6594
7938,1.5538
9528,1.5192
2313,1.4818
6542,1.4546
6644,1.3234
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
