Student ID (last 4 digits), Hours
6099,12.7845
6163,11.5343
6028,11.2554
1889,9.8076
1844,9.4425
9645,7.7391
2169,7.1454
2184,6.5029
0644,6.0595
7328,5.8937
2220,5.6034
3255,5.5314
0898,4.9567
8415,4.7746
2506,4.3375
4188,3.9827
0637,3.921
0246,3.8155
3646,3.7678
5086,2.9955
3276,2.978
1312,2.8562
6960,2.7244
7426,2.3459
7001,2.2924
2395,2.1262
9914,2.0912
4201,2.0906
0809,2.084
3524,1.9992
1280,1.9587
1246,1.6236
2009,1.3974
0115,1.2113
9227,1.1601
0210,1.1488
0641,1.1196
1281,1.1187
7409,0.9247
0287,0.7778
7938,0.7609
8861,0.5947
0287,0.4396
2097,0.4003
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
5051,0.0063
1926,0.0025
0966,0.0014
9302,0.001
1136,0.0006
