Student ID (last 4 digits), Hours
3276,218.996
2169,211.6448
1312,199.8917
0644,185.9103
6099,185.8094
4201,183.4993
1281,155.9723
0246,153.6725
2395,136.4608
9949,133.2118
0115,117.944
6969,113.6026
3624,112.7849
2220,111.5772
0898,107.2404
6163,103.57
9645,102.4174
1844,102.1057
7001,99.5054
5051,98.1066
9528,94.7194
2297,92.9284
7409,88.7733
9302,86.952
3524,83.2336
5086,81.8659
6287,81.7622
6502,80.7281
0641,77.2426
8144,73.5349
2222,73.1003
0420,70.1279
1823,68.3261
1565,67.0318
5897,65.5811
0873,64.6323
6232,64.2205
7624,62.8891
2047,62.7501
7453,61.7714
7780,61.3925
1246,60.662
1018,60.5092
8518,60.1644
1926,58.2585
1641,57.4416
0644,54.4759
5237,51.751
1136,40.7831
3255,40.0898
3439,39.9915
0809,35.2064
1889,32.385
3646,31.8413
2184,30.7738
2009,28.3832
6143,27.5771
0637,27.4148
8415,27.1304
3350,24.0159
2097,21.6138
0335,20.7872
4188,18.8325
9227,18.4848
0969,18.4507
2506,17.9802
7938,16.3818
4314,16.3475
3713,14.1885
1105,13.797
0251,13.7861
6028,11.2554
4148,10.9802
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
9914,6.1303
2313,6.0125
7328,5.8937
6542,5.8719
8760,5.0611
7426,4.1312
0700,3.8268
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
