Student ID (last 4 digits), Hours
3276,228.4011
2169,225.8581
1312,223.9521
0644,211.6408
6099,211.329
4201,206.3945
0246,168.139
1281,164.3344
2395,149.3882
9949,145.1147
0898,134.0696
2220,128.8898
0115,125.8151
7001,123.5923
3624,118.658
1844,117.5364
6969,113.6026
9645,108.2839
9528,108.0718
6163,104.0938
5051,98.1071
2297,92.9284
0641,92.0758
7409,91.3136
9302,86.952
5086,85.3605
6287,84.9044
3524,83.2336
0420,82.3202
5897,81.7052
6502,80.7281
8144,75.8929
2222,75.5651
1823,71.3115
0873,69.5947
2047,68.5097
6232,68.3552
1565,67.0318
7624,64.5989
7453,63.9259
7780,63.473
1641,62.3168
1246,61.8191
1018,60.5092
1136,60.4877
8518,60.1644
0644,60.1553
1926,58.2585
5237,51.751
3255,41.4337
3439,40.4461
0809,35.2064
1889,34.2974
2184,32.3999
3646,31.8413
8415,28.5676
2009,28.3832
6143,27.5771
0637,27.4148
3350,24.0159
2097,21.6138
0335,20.7872
2506,19.5228
4188,18.8325
9227,18.4848
0969,18.4507
7938,17.0799
4314,16.3475
1105,14.2856
3713,14.1885
0251,13.7861
6028,11.2554
4148,10.9802
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
9914,6.1303
2313,6.0125
7328,5.8937
6542,5.8719
8760,5.0611
7426,4.1312
0700,3.8268
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
