Student ID (last 4 digits), Hours
6099,16.0845
1889,13.7411
6163,12.674
9645,12.3313
6028,11.2554
1844,10.8812
2184,8.4315
2506,7.4582
2169,7.1454
0644,6.0595
8415,5.9347
4188,5.9309
7328,5.8937
2220,5.6034
3255,5.5314
0898,4.9567
0641,4.4665
2395,4.1964
0637,3.921
0246,3.8155
3646,3.7678
4201,3.0524
9914,3.006
5086,2.9955
3276,2.978
1312,2.8562
6960,2.7244
1136,2.693
7426,2.3459
7001,2.2924
0809,2.084
3524,1.9992
1280,1.9587
3439,1.6427
1246,1.6236
0969,1.5899
2009,1.3974
0115,1.2113
9227,1.1601
0210,1.1488
1281,1.1187
7409,0.9247
0287,0.7778
7938,0.7609
8861,0.5947
0287,0.4396
2097,0.4003
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
5051,0.0063
1926,0.0025
0966,0.0014
9302,0.001
