Student ID (last 4 digits), Hours
3276,205.7683
2169,202.3143
1312,189.7678
0644,175.6127
6099,174.0277
4201,173.171
1281,146.7097
0246,146.0902
2395,129.7523
9949,126.9533
6969,113.6026
2220,111.5772
0115,109.3979
0898,107.2404
3624,103.9091
9645,102.4174
6163,100.3399
5051,98.1066
9528,94.7194
2297,92.9284
1844,90.5373
7001,89.3471
7409,88.7733
9302,86.9507
5086,80.1544
3524,74.841
0641,74.7718
2222,73.1003
6287,73.0154
6502,71.5246
1823,68.3261
1565,67.0318
8144,66.5889
0873,64.6323
6232,64.2205
2047,62.7501
7453,61.7714
0420,61.7589
5897,61.7578
7780,61.3925
1018,60.5092
7624,59.463
1246,58.6629
1926,55.0199
1641,54.4368
8518,53.9459
5237,50.441
0644,48.8963
1136,40.7831
3255,40.0898
3439,39.9915
0809,35.2064
1889,32.385
3646,31.8413
2184,30.7738
2009,28.3832
0637,27.4148
6143,27.4077
8415,27.1304
3350,24.0159
2097,21.6138
0335,20.7872
4188,18.8325
9227,18.4848
0969,18.4507
2506,17.9802
7938,16.3818
4314,16.3475
3713,14.1885
1105,13.797
0251,13.7861
6028,11.2554
4148,10.9802
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
9914,6.1303
2313,6.0125
7328,5.8937
6542,5.8719
8760,5.0611
7426,4.1312
0700,3.8268
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
