Student ID (last 4 digits), Hours
6028,11.2554
6099,9.7336
1889,9.1758
6163,7.8542
1844,6.801
2184,6.5029
9645,6.3043
7328,5.8937
2506,4.3375
2169,4.2285
8415,3.9016
0246,3.8155
2220,3.7149
0644,3.5355
4188,3.3244
0898,3.1548
3276,2.978
3255,2.9635
1312,2.8562
7426,2.3459
7001,2.2924
3646,2.2433
2395,2.1262
9914,2.0912
4201,2.09
3524,1.9992
1280,1.9587
1246,1.2939
5086,1.243
0115,1.2113
9227,1.1601
0637,1.1511
0210,1.1488
1281,1.1187
0287,0.7778
7938,0.7609
0809,0.7189
8861,0.5947
0287,0.4396
7028,0.3109
0274,0.0427
9019,0.0291
5051,0.0063
1926,0.0025
0966,0.0014
9302,0.001
1136,0.0006
