Student ID (last 4 digits), Hours
2169,56.0613
1312,52.0658
0644,50.8081
9645,47.48
6099,47.128
6163,44.4599
2220,43.3262
0246,42.9912
3276,42.8683
2047,40.0174
9949,39.7681
2297,39.671
2395,39.2287
1281,38.5574
4201,37.9503
3624,36.248
7001,35.9728
0898,33.0322
0420,32.6698
2222,32.3441
5051,31.8432
5086,31.5508
0641,31.5335
0115,31.3587
3524,30.9544
1844,30.7316
7409,30.1303
9302,29.639
5897,28.0799
3350,24.0159
0873,22.1736
0809,21.9236
0335,20.7872
1246,19.3462
1889,18.4685
3255,18.1855
1565,17.9124
6287,17.5947
4188,16.8177
1926,16.3432
8144,16.3291
6502,16.1402
1018,15.4411
0644,15.2982
1641,15.1983
2184,15.191
7624,14.5979
7453,14.331
7780,13.8074
3646,13.6845
9227,13.6035
0637,12.9639
2097,12.8999
8518,12.3382
1823,12.2745
8415,12.1346
2506,11.9284
1136,11.6696
6232,11.6191
3439,11.3982
6028,11.2554
9528,10.0213
4114,9.5018
7196,8.944
6143,8.0963
2009,7.9829
0251,7.5544
0969,7.3325
3713,6.1506
7938,6.0429
7328,5.8937
6960,5.6688
5237,5.3664
7426,3.4779
9914,3.3854
1105,3.3828
6542,2.8723
2313,2.8125
1635,2.596
4148,2.2637
6644,2.2309
1280,1.9587
8320,1.758
5917,1.6423
0210,1.1488
0393,0.9906
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
