Student ID (last 4 digits), Hours
2169,89.6372
1312,85.3316
3276,79.7471
0644,73.2913
6099,72.1663
4201,70.0581
1281,65.5028
0246,64.0035
9645,63.5029
9949,62.5499
2395,60.1697
2220,58.793
6163,58.5218
5051,57.6049
7001,55.9157
5086,53.7993
2297,53.0395
0115,50.721
3624,47.6858
2047,47.4357
7409,46.7562
0898,43.5582
2222,43.4399
1844,42.8375
0420,42.2565
9302,42.1038
3524,40.764
5897,34.6585
0641,34.1401
0873,32.9452
9528,32.4077
1018,30.5025
1246,28.8957
6287,28.8693
6502,27.1447
1565,27.0672
0644,26.8587
7624,25.1229
1926,24.9609
8144,24.6796
7453,24.3973
3350,24.0159
7780,23.093
0809,22.9934
3255,22.9088
1889,21.012
0335,20.7872
3646,19.7254
8518,19.5653
6232,19.5346
2184,19.0025
3439,18.7872
1136,18.4998
9227,18.4848
4188,18.2811
2097,16.0146
8415,15.5891
1641,15.1983
2009,13.1306
0637,12.9639
7938,12.5257
1823,12.2745
2506,11.9284
6028,11.2554
6143,10.1642
4114,9.5018
1105,9.4441
0969,9.1893
0251,9.1254
5237,8.9621
7196,8.944
3713,8.1012
6960,7.601
4148,6.7926
1635,6.7308
7328,5.8937
5917,5.628
6969,5.2238
2313,4.425
6542,4.3817
0700,3.8268
7426,3.4779
9914,3.3854
6644,2.2309
0393,1.9736
1280,1.9587
8760,1.8374
8320,1.758
0210,1.1488
0287,0.7778
8861,0.5947
4314,0.5281
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
