Student ID (last 4 digits), Hours
2169,195.5251
3276,192.0095
1312,176.9216
4201,163.7385
0644,163.2063
6099,161.6929
1281,133.6303
0246,132.758
9949,121.3985
2395,119.6266
2220,109.7881
6969,108.2655
3624,103.9091
0115,100.6392
6163,99.2382
9645,98.8927
5051,98.1066
0898,97.0975
2297,92.9284
7409,88.7733
9302,86.9507
9528,85.7908
1844,81.9442
5086,80.1538
7001,79.8482
3524,74.841
2222,73.1003
6287,73.0154
6502,71.5246
1823,68.2746
0641,67.0995
1565,67.0318
0873,64.6323
8144,64.4275
2047,62.7501
0420,61.7589
7453,59.7145
7780,59.3426
1246,58.6629
6232,57.7877
7624,57.4123
1018,57.1882
5897,55.2329
8518,53.9459
1926,53.0759
1641,52.0489
5237,46.8488
0644,46.2978
1136,39.8065
3255,38.6931
3439,37.7045
0809,33.7925
1889,32.385
3646,31.4333
2184,30.7738
0637,27.4148
6143,27.4077
8415,27.1304
2009,27.0173
3350,24.0159
2097,21.6138
0335,20.7872
4188,18.8325
9227,18.4848
2506,17.9802
7938,16.3818
0969,16.3113
3713,14.1885
4314,14.0263
1105,13.797
0251,12.5151
6028,11.2554
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
8320,7.452
5917,7.3794
2313,6.0125
7328,5.8937
6542,5.8719
9914,5.2979
8760,5.0611
7426,4.1312
0700,3.8268
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
