Student ID (last 4 digits), Hours
2169,153.9374
3276,147.9589
1312,141.3599
4201,124.0705
6099,122.3177
0644,120.4862
1281,105.5827
0246,99.6732
2395,98.9902
9949,92.8665
2220,87.2741
5051,86.0558
0115,83.2739
6163,81.7689
9645,79.7006
3624,76.9298
2297,74.8487
7409,74.6538
0898,72.4132
5086,72.3538
7001,70.762
9528,68.2575
6969,68.0505
9302,64.4023
1844,64.3885
2222,63.047
3524,60.27
2047,59.4818
0873,59.2532
0420,58.4204
1246,53.2866
6287,51.1781
1018,49.9851
1926,49.5123
1565,49.1497
0641,48.4918
6502,43.3024
5897,43.2746
7453,42.5248
7624,41.8187
7780,40.5057
6232,40.4233
8144,38.6459
0644,37.7814
1641,33.9684
8518,30.3328
1823,30.2864
3255,27.808
0809,26.9863
3439,24.6468
3350,24.0159
5237,24.0143
1136,23.7118
1889,23.3169
2009,22.9592
3646,22.6019
2184,20.99
0335,20.7872
2097,19.913
4188,18.8325
9227,18.4848
0637,17.6902
8415,17.5798
7938,14.8608
4314,14.0263
2506,13.4209
6143,13.2437
1105,12.7974
6028,11.2554
0251,11.0557
0969,10.902
3713,10.1811
4114,9.5018
7196,8.944
6960,8.7786
4148,8.7335
1635,7.9124
5917,7.3794
7328,5.8937
6542,5.8719
9914,5.2979
2313,4.425
7426,4.1312
0700,3.8268
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
8320,1.758
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
