Student ID (last 4 digits), Hours
2169,64.5149
1312,62.7313
0644,57.9639
6099,54.747
9645,53.8736
3276,52.9378
2220,50.832
0246,49.8477
6163,48.8386
4201,47.2368
2297,46.7643
1281,46.1163
9949,45.2204
2395,45.099
2047,45.0014
7001,44.495
5086,41.6003
3624,41.0343
1844,40.3721
0115,37.9533
0420,37.0381
2222,36.8436
5051,36.7941
3524,35.3308
7409,35.317
9302,35.1675
0898,34.7147
0641,34.0858
5897,32.38
0873,25.1168
3350,24.0159
1565,23.3825
3255,22.9088
6287,22.9038
1246,22.5968
0809,22.4289
6502,20.916
0335,20.7872
0644,20.0558
9528,19.547
1889,19.0668
7453,18.7476
9227,18.4848
3646,18.4674
1926,18.4029
4188,18.2811
7780,18.1725
7624,18.1401
1018,17.9483
8144,17.2019
2184,17.1016
1136,16.6028
3439,16.2552
8518,15.5411
1641,15.1983
2097,14.8945
8415,14.0499
6232,13.3866
2009,13.1306
0637,12.9639
1823,12.2745
2506,11.9284
6028,11.2554
6143,10.0555
4114,9.5018
1105,9.4441
0251,9.1254
5237,8.9621
7196,8.944
7938,8.6117
3713,8.1012
6960,7.601
0969,7.3325
4148,6.7926
1635,6.7308
7328,5.8937
2313,4.425
6542,4.3817
0700,3.8268
7426,3.4779
9914,3.3854
6644,2.2309
5917,2.2068
0393,1.9736
1280,1.9587
8760,1.8374
8320,1.758
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
