Student ID (last 4 digits), Hours
6028,11.2554
6099,8.4077
1889,7.5759
9645,6.3043
7328,5.8937
6163,5.8447
2184,4.9204
1844,3.8953
0644,3.5355
0898,3.1548
0246,3.1097
3276,2.978
2169,2.96
1312,2.8562
2506,2.8483
8415,2.6014
2220,2.586
2395,2.1262
4201,2.09
3524,1.9992
1280,1.9587
4188,1.83
3255,1.4436
7426,1.3824
3646,1.3575
9914,1.3424
7001,1.2351
0115,1.2113
0637,1.1511
0210,1.1488
1281,1.1187
1246,0.8943
0287,0.7778
8861,0.5947
0287,0.4396
7028,0.3109
0274,0.0427
9019,0.0291
5051,0.0063
1926,0.0025
0966,0.0014
9302,0.001
9227,0.0008
