Student ID (last 4 digits), Date, Sign-In Time, Sign-Out Time, Hours Logged
6163,2018-12-04,15:02:18.156453,16:37:02.769555,1.5791
0246,2018-12-04,15:02:32.010307,17:19:18.434552,2.2796
3276,2018-12-04,15:02:34.664317,15:36:35.506531,0.5669
1889,2018-12-04,15:03:00.797743,17:05:39.400045,2.0441
1312,2018-12-04,15:03:24.075832,16:15:42.457256,1.2051
2506,2018-12-04,15:03:26.925392,16:31:20.040645,1.4648
9645,2018-12-04,15:03:29.511410,16:45:33.288302,1.701
1281,2018-12-04,15:04:01.782979,15:06:01.833703,0.0333
2184,2018-12-04,15:04:17.101070,17:05:29.206355,2.02
8415,2018-12-04,15:04:26.203120,15:04:38.470823,0.0034
8415,2018-12-04,15:04:41.264991,16:11:27.513093,1.1128
1281,2018-12-04,15:21:41.039995,16:06:35.969139,0.7486
9019,2018-12-04,16:14:07.919771,16:15:52.587230,0.0291
7328,2018-12-04,22:26:46.650364,,0
